model,Brier score,precision,recall,F1 score
Bayesian network,0.644388,0.482,0.895,0.624
Naive Bayes,0.64368,0.565,0.695,0.622
Neural network,0.628322,0.546,0.746,0.624
k-NN,0.735015,0.503,0.694,0.582
